,Country,Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
210,Sierra Leone,SLE,,,,,21265849.6732026,20658263.3053221,21078431.372549,21339779.0055249,20108043.2172869,22208883.5534214,24009603.8415366,25030084.2358604,27840199.7503121,31617647.0588235,34269005.8479532,34955752.2123894,31311769.9910153,36867364.7469459,49665711.556829,53358561.9678335,53523809.5238095,66393442.6229508,84140435.8353511,64535809.0185676,59960159.3625498,,,24915900.4788062,29803930.6145045,51729722.6355475,28089219.9199715,39302404.334575,46365638.7665198,72988546.2555066,85679222.7714334,75190677.9661017,76135549.0387748,40727457.9724911,25752110.514198,19863651.4798803,21274795.6598633,38681552.7137247,40422772.7489281,38233272.2858725,37616184.7999112,41077447.7191904,49410093.2878086,53321702.5672772,61056476.3216016,52220459.8821497,56132155.9835167,66331789.8942371,76707731.3780404,80754017.4850588,76881488.2238861,73796296.2962963,74319627.8501862,73432594.4094278,85750448.3314405,79556872.1344349,76581952.2362679,79790888.8660056,73108313.4901567
211,El Salvador,SLV,,,,,,166200000.0,187160000.0,199280000.0,211400000.0,220000000.0,228720000.0,244080000.0,262000000.0,285800000.0,331600000.0,377400000.0,430560000.0,489200000.0,566400000.0,615920000.0,589440000.0,586440000.0,563474800.0,581808600.0,624983500.0,677847100.0,660526300.0,785172400.0,832208900.0,911292300.0,901682576.29,987234100.0,1143333500.0,1368868600.0,1532770500.0,1709461400.0,1788514200.0,1884220700.0,2038585600.0,2185618600.0,2301934400.0,2364184800.0,2391013200.0,2396680000.0,2409745000.0,2443650000.0,2616070000.0,2760380000.0,3033330000.0,2847750000.0,2977670000.0,3295460000.0,3458870000.0,3513560000.0,3632180000.0,3840940000.0,3939740000.0,4017810000.0,4082110000.0,4182350000.0,3681780000.0,4526360000.0,5040190000.0
212,San Marino,SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404309646.273172,419836141.236793,437984033.976147,532836224.14254,494396584.081496,485123790.829137,608080715.612064,
213,Somalia,SOM,5501997.79920088,5501997.79920088,5501997.79920088,5501997.79920088,5501997.79920088,5501997.79920088,10667995.7328017,13537994.5848022,15833993.6664025,21742857.1428571,26600000.0,29444945.246991,30658476.7464766,33511104.0356603,31723590.1509134,35965051.6282764,53566307.2279587,23405804.057971,20787286.1878453,29265098.1627297,26892746.1867204,29549778.0596069,37862865.2316207,32909060.4588846,35480266.5384907,41583054.8956661,48151879.3734084,50363479.050766,52898365.212303,47446109.0909091,40602926.6683192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Serbia,SRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3950000000.0,4703985102.42086,5328839876.19032,4116531084.26048,4235938772.88513,1864716563.8422,3214508069.05496,3844157376.82516,4538811921.07722,5354934962.16261,5408093977.55787,6033950001.34037,7670620236.59832,8959177007.9051,6737229323.20814,6399802390.10201,7501171362.57149,6851894836.27419,7800579857.18463,7042227600.17984,5856362050.21669,6027150057.26656,6665162072.53511,7356731202.84662,7048154064.45697,7087831202.59481,8208616250.77091,8588535780.23718
215,Sub-Saharan Africa (excluding high income),SSA,,,,,,,,,,,,,,,,,,,,,,71528203609.4059,63785119264.4924,56573662889.3015,44760840848.9104,41142532624.0823,40855997973.4818,46758523360.2094,50857472160.2743,50927776159.41,60073147388.2947,63521619559.0852,59565913327.3195,59135140097.9881,64161800952.4391,82725409574.6987,88453162966.8042,93390695145.4909,89294672249.1617,57275167687.4316,58917306937.9564,56277924808.9931,57495159899.9195,74400886978.6677,90216142766.3482,101426784635.83,107907302604.658,122420621316.945,132307827669.512,130256598988.262,143837211193.519,160314707431.944,164040755022.91,181109654718.566,191413187677.858,170836497186.63,156401986838.897,168090568038.125,189121748906.867,201546379221.523,190079472878.271,224880147886.357,235691401187.31
216,South Sudan,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268193563.811983,319238548.792103,340392381.448219,307554165.272666,324055389.830508,740237525.423729,373605864.40678,424035514.122413,,,,,,,
217,Sub-Saharan Africa,SSF,,,,,,,,,,,,,,,,,,,,,,71535277963.838,63792364388.7528,56583417972.2137,44771980363.7697,41156449446.0692,40873269632.0972,46780948583.656,50885512261.2217,50954633874.4803,60108534752.7764,63560296134.7169,59616698140.0786,59184334864.075,64216015312.6749,82788135562.6029,88516204677.3491,93470247007.8816,89385776520.1616,57371077108.8592,59037830424.7377,56391978183.3984,57625258537.9012,74518260273.3757,90280449948.2159,101507435920.672,107998861343.722,122520005150.814,132397973949.213,130322923343.208,143915292170.272,160392503067.256,164130255053.133,181205631912.497,191514191755.145,170916493505.241,156492069560.35,168180881382.679,189219009361.555,201633438158.803,190167523986.291,224969172187.226,235781604946.825
218,Small states,SST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18755397237.164,19506009604.9993,20817143652.8773,23776354017.9435,26354533514.751,29364851207.0321,32056179331.8588,37418842082.6454,45510371564.8485,42215429130.7959,48560459374.2666,55439922180.0247,57514316169.0131,57783696787.6148,59578522072.9593,47468060192.1859,45977341410.4813,50058984342.1543,55164229172.2816,52671052206.2723,44182782027.8375,57406415709.3451,70212733773.6162
219,Sao Tome and Principe,STP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6120474.19908531,6587858.59880671,7087094.06485078,6900329.65998689,7340113.67715574,7556229.22112876,7687122.94785567,12387852.8515634,13160911.3566181,8887515.16700762,6365181.60219251,6282718.15268306,8090809.71714566,7405807.92000826,7135680.5200395,6776578.73279481,7059956.30622151,8474742.87178212,8663469.16835413,4033484.02306699,4372672.7387609,3996971.35344763
220,Suriname,SUR,,,,,,,,,,,,,,,,76150000.0,90600000.0,101450000.0,112650000.0,119800000.0,124500000.0,135500000.0,113000000.0,97500000.0,98500000.0,103500000.0,112000000.0,104500000.0,137500000.0,64200000.0,37100000.0,36500000.0,31066666.6666667,34470588.2352941,57813432.8358209,84350678.7330317,80477684.2934731,87530000.0,87305000.0,70030232.5581395,134748484.848485,106509174.311927,147813191.489362,163789696.270665,224579370.88515,299450848.145107,609396070.999016,689617486.338798,894353369.763206,785428051.001822,916800617.174003,920440636.474908,1060303030.30303,966666666.666667,856969696.969697,589170674.227251,444560039.6877,848000597.249261,852120016.975519,699834080.036449,672881315.144314,674875482.233503,1049249317.30825
221,Slovak Republic,SVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919230065.35948,5024299112.80101,4741493146.02923,5445336167.35653,5375562182.02279,5842490359.65805,6566303403.15158,6851683003.75178,9249945335.02155,11717166749.2618,12943313651.1502,14617057470.9141,17606690345.2565,19168598698.8711,13567729271.4,16439733799.6167,18166018258.3658,17160805374.4652,17308618658.9961,19585928971.5439,17413223433.6047,16730438744.7537,17168920502.6671,20039960734.6251,20850474702.1333,19441463887.1378,24191364622.3988,23473385038.9651
222,Slovenia,SVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4606504245.85524,4676258852.69122,4617054321.72869,4932052798.61512,4997394858.27291,4394737408.52346,4578140177.69003,5059961097.25686,6429080180.49288,7378527653.21375,7461714960.82577,8082125203.86401,9793770464.87689,10710532555.7641,8660679678.22773,8426329373.46668,9394164022.50975,8724212295.24727,9276371928.58787,9811051359.69997,8595370844.87539,9028170765.78329,9996287774.23649,11002576443.3545,11202838898.7451,11030573886.4094,12346676954.7324,11934828885.9903
223,Sweden,SWE,,,,,,,,,,,,,,,,,,,,,29652788443.3516,25741816565.9438,22668334447.5217,21234433749.3968,23092218984.9851,24218333081.5095,31527275254.085,37973443946.7542,42336110947.9044,43268926926.1195,48125907785.3619,45777288962.3811,45117974861.7741,34554050928.9,40606402280.9746,52817069238.6413,56113331345.0641,52411557453.2738,53787217449.2761,53950062935.7088,52984326908.3844,46582277255.5208,49824588429.82,60450515068.6964,66973288519.3702,67287872502.7097,72566479629.1779,84405811682.5472,81746597684.7567,60016593064.8828,72986505190.3514,83800780570.2383,76908307348.3593,78079093067.3887,76021184164.7858,68720206042.2203,68024476392.2724,70578760347.5044,72383856538.6978,68360132260.5716,67620423818.3724,84199893023.2292,79350806893.6664
224,Eswatini,SWZ,,,,,,5739997.70400092,6579997.36800105,9379996.2480015,11759995.2960019,13019994.7920021,12739994.904002,18595754.8548203,22114540.310254,47265040.153669,55042334.0304381,52737766.1904942,52900013.2250033,62100015.5250039,71300017.8250045,86718935.6141601,97565848.4349682,101529321.006998,92833408.2385966,80513418.9031505,75443459.092767,47786240.703557,83237346.3478848,146755971.047621,203301739.896933,213026613.647048,350254181.835188,364688563.238892,386323489.295635,426888046.853148,436504695.564208,556821800.426513,510881996.320838,566931758.551828,518971167.183162,497374246.335697,588591662.502298,528535828.367657,482644683.531442,725534819.463276,940142470.121989,1088074070.09042,1135187104.16184,1221758617.19017,1139660108.43673,1245693721.51914,1443863169.29059,1527570177.76292,1515760022.9672,1362818900.2736,1355274155.93012,1288616751.52789,1191798518.66919,1312543550.34735,1354812244.62051,1328789452.98745,1056269513.77532,1322032111.02494,1338118514.88726
225,Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14301675.9776536,11396648.0446927,9608938.54748603,30891367.8598645,32429648.7431606,33084007.9711733,29918726.4893699,17094752.3723196,17689947.5890191,15353414.3822726,15838180.2987532,
226,Seychelles,SYC,,,,,,,,,,,,,,,,,2785190.16946352,3519384.02144705,5235551.63943964,7690303.42747507,10873051.2597877,13206807.6818014,12605794.8197814,14126042.7191627,14209079.1624208,16315470.5562524,19265664.1182025,24410679.4133151,29794372.3928763,28747455.8147353,37212614.0643445,40515696.949393,51601944.5908745,50081703.6193729,55124807.1521817,64344064.3440643,65011368.4379967,80933609.3723826,91617415.1004352,94225549.836219,118117188.562392,111787504.041798,127371495.755591,115392085.902668,64273527.2727273,80359836.3636364,91103054.3008559,98950554.0914422,89889791.3482819,66301504.6355825,77905960.4862776,77886116.4400512,89283087.5820406,95826366.1504338,100858223.243009,80183604.7596783,89685509.9328281,90116216.1924524,97192487.7633539,87584857.3922648,88332689.9977975,90742464.9227891,92307064.4196431
227,Syrian Arab Republic,SYR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10642800.0,10358800.0,11355100.0,11314100.0,11911600.0,12424300.0,14496600.0,13692200.0,13429100.0,8609200.0,7280500.0,5103000.0,5484000.0,6240000.0,6514000.0,6507000.0,6399000.0,6271000.0,6235000.0,6199000.0,6196000.0,
229,Chad,TCD,18996554.5029385,21990595.5188749,21014593.9871783,23014448.1255457,26015356.7287457,25246803.3113756,38917610.4209748,47836696.4600761,52485166.1602442,49982479.6509335,48785539.6518166,52526916.4107526,62252052.2323531,78091905.4290759,79439605.6332401,105237436.943833,96437470.8511797,101778639.110689,115579325.970086,,,,,91812849.2039107,118341977.645902,104925295.38875,123392206.15771,127451605.372394,152054719.857163,182804040.467925,238555426.785486,193733197.43828,193404821.405858,157729545.188243,106987567.698815,158870580.110775,162815764.554183,178313001.491536,188058185.26438,150102646.24392,119246195.963242,157593553.206345,180972429.83663,210411288.323256,222058704.083759,15466800.6659953,51691568.5366697,58427064.0540205,79791456.342041,92571540.810172,103773765.468606,210142318.590017,254624201.727176,352367609.82025,374726588.869071,304233662.16952,298400079.115011,292582493.874393,323002869.882375,322929857.609623,341981907.638633,,
230,East Asia & Pacific (IDA & IBRD countries),TEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823759890977.123,950774231056.287,1156061183646.4,1457901609464.41,1835174541945.94,1954500260847.56,2340642642103.59,2892421432321.82,3183715244607.0,3437037073343.25,3689491776074.83,3689864338571.33,3660719228770.61,4008723106887.36,4451363044897.47,4437980971639.71,4448903407177.7,5547667562972.41,5642939347667.2
231,Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166191428274.887,204476908300.041,272034986513.091,342086460961.248,409323667432.003,520504275694.806,630341409123.676,454849081620.854,530746507302.55,627792111923.995,635542413921.684,657696193540.592,648766749893.566,534342888605.854,512862189789.883,580918223450.105,619108282784.692,622005077671.819,594603031049.466,728676446514.942,810777838216.483
232,Togo,TGO,9380277.95261701,8154600.70223733,7346518.13623386,13876611.4429645,15508470.6846241,17954722.2324714,21572911.5860502,23983651.6395722,27871499.3180732,29235206.2586229,25325320.3852024,25421586.5364654,26584383.9413685,35443623.5696552,34066638.8738252,43394498.4179674,43105164.2856198,48844086.9757376,48746797.4463415,63463219.0977238,88981638.568862,68081922.4118306,60558768.4906288,51697078.5609453,45771129.1673028,51417571.4502422,77099462.907222,103481620.648871,105758561.544395,120952336.72902,161676895.214228,178119308.662518,196243333.959558,112246468.485513,89623159.8156367,129548440.567456,135314574.695696,126153960.328074,110178499.759578,101060428.694533,111339296.038349,117969655.729104,134594613.690421,152455947.959321,159110647.456582,180764315.539173,204142450.707696,717882980.404653,740670335.498915,713122879.458172,692556535.750611,771531161.981574,647098028.974033,875807510.232079,1034214519.91406,856486774.048913,813898801.819487,830988359.301773,931556935.052055,883417427.758778,1027594477.38831,,
233,Thailand,THA,346108876.433107,394212505.769658,464707873.563218,502054762.361978,539057721.153846,621990399.038462,720475961.538462,860423091.346154,927802879.807692,1041836504.80769,1129807653.84615,1293269269.23077,1504805579.83837,2078900695.8949,2625753509.07429,2777332126.09343,3343120448.95067,3990175755.48516,4804263815.93366,5759359939.22504,6959442509.1226,7889069969.84433,7801612565.7801,8862433459.03125,9575551720.52181,8527521694.83234,10289600227.5078,12257260408.2387,15934053833.1054,19325854062.3575,23216425351.2405,27742551429.3625,30668624162.0515,33736300293.0811,37993273307.2413,44364808019.0162,46977819988.515,39750023067.6028,30860491235.0369,35688984952.9493,35864356433.9404,33474620711.6959,38295945564.1648,45045371878.4483,50864126383.2617,56066775517.6326,66900220086.1555,80427441990.6426,89031285131.4254,82997980445.1841,105505337501.564,107522160186.828,111208144929.726,115964552067.637,112317634145.471,109851117959.191,112205151445.688,123283951109.804,135368412464.834,139375512559.648,127885275723.307,137400263369.782,133866816499.056
234,Tajikistan,TJK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652840201.639096,609756097.560976,700844014.19702,480225481.579225,345452976.437112,330548740.085568,196648054.145516,185915174.867729,255137807.822308,212893176.686629,,,,,,,,,,,,630278622.329772,722923354.299093,779453847.074237,694167842.454825,887765118.833881,795579193.879277,965058398.446873,1027229530.49585,1114993826.74638,1271001176.25573,1340569553.93342,
235,Turkmenistan,TKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164126984.126984,704845814.977974,947594845.144956,575721301.411909,568895985.813992,451503833.593375,420341087.241548,285739232.085546,491074098.365799,647112576.974687,1044857217.6048,1398888374.24734,,,,,,,,,,,,,,,,,,
236,Latin America & the Caribbean (IDA & IBRD countries),TLA,,,,,,,,,,,,,,,,,,,,,,,,224031973767.315,237893083079.544,224932218161.236,209679628728.178,213264048752.2,255764200052.45,234848933450.856,237469553975.632,244505011850.264,263632534856.145,323416880206.956,348367992472.898,311291603532.186,327078676665.906,369783212573.764,364157124171.257,332827308188.074,374534732830.468,361593467244.328,318565102279.169,332968441889.824,380718305068.215,445483329165.139,518063945800.509,594757921913.492,679450301393.638,604445635012.76,737688672022.156,810465859758.203,803839765870.66,804121388057.508,817216820891.605,845798545334.742,811903160659.579,888553964709.763,882236357463.848,855740193705.877,742095842368.1,874981256994.363,1037319940754.15
237,Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9299400.0,11928900.0,12081000.0,12867100.0,11007700.0,11315900.0,11365900.0,11213100.0,10919400.0,10069100.0,8900200.0,9489700.0,9214800.0,10095700.0,11241900.0,15485400.0,18056200.0,24759300.0,26328000.0,37174000.0,33029100.0,27265900.0,41409200.0
238,Middle East & North Africa (IDA & IBRD countries),TMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35951052953.3903,42355594917.4903,51981016778.747,61936766248.2015,63868577773.7401,65208796485.6579,68787942769.617,77180430861.5713,77010639281.5822,74090689457.5176,85038295130.886,103311292281.52,123906429245.39,142804236842.502,160799297465.51,201835820967.424,173127597622.938,200268678679.794,246602786197.162,274298070936.689,242071126015.04,236572524032.168,191659955657.386,193311844425.537,193677661572.019,188227517246.593,190310948930.509,183695159961.196,233263217477.741,275142725016.904
239,Tonga,TON,,,,,,,,,,,,,,,,1453331.58790418,1593058.78039839,1964958.97094699,2636030.67414444,3007377.59892689,3237303.57549533,2598253.27510917,2493153.46384015,2400900.9009009,3308468.62659061,2873105.66380334,3000668.44919786,3346170.00420109,4774844.05707938,5440603.89352404,5821114.36950147,5887706.30880765,6042610.05122114,6293352.60115607,15904332.6768671,15781336.0610591,16809805.990746,16926790.6608627,14156233.2439678,16020501.0655525,18172311.908482,15174660.4966184,14388109.3296474,15929463.1209964,17687220.4811744,19185504.4872837,20326943.4668552,21071262.0077437,23087760.8698855,20422755.355761,22041679.8647548,24165678.2512771,27548125.8245169,27856068.8163906,27428826.8255067,26336900.4597774,25390035.4218948,27435000.6763105,28349646.0909552,26464423.4519028,27180954.2855931,24347264.9330638,
240,South Asia (IDA & IBRD),TSA,6407253634.79804,7066078575.46362,7830334010.34304,8839233679.24957,9709657594.60138,10454104606.1444,8317028435.66654,8403261108.77273,9122945547.0873,10484211715.0491,11497944879.2395,12727837861.5942,13000207466.4662,15114257483.468,19653474233.9886,19519779626.0902,20327860335.5799,23824890031.6407,28007655101.4477,32538073221.6173,38244524429.9015,40131259508.6695,40694132811.3058,44101727983.5041,44165773098.1315,47165789969.5426,49630008259.3416,55076207684.5392,58723532731.6321,61323167664.0239,65446985316.3831,55669501582.5815,59757108795.7493,59770568380.6142,70991228683.6725,82144248072.4653,88036320768.7662,87969400947.9719,86257749542.8659,89573979999.1936,94836286117.6248,94697277782.1479,101597451865.429,118850022128.422,140922844777.546,164882578192.321,201478769042.448,249478028191.816,256747025657.591,280692567442.977,343539718731.954,362114470050.236,362544121734.455,360043459988.845,390351050654.314,414978195417.151,453372652714.677,511911127646.504,527698432339.384,514140253699.992,505615287749.303,605107357898.468,626265253406.712
241,Sub-Saharan Africa (IDA & IBRD countries),TSS,,,,,,,,,,,,,,,,,,,,,,71535277963.8381,63792364388.7528,56583417972.2138,44771980363.7698,41156449446.0692,40873269632.0972,46780948583.656,50885512261.2217,50954633874.4804,60108534752.7764,63560296134.7169,59616698140.0786,59184334864.075,64216015312.6749,82788135562.6029,88516204677.3492,93470247007.8817,89385776520.1617,57371077108.8592,59037830424.7377,56391978183.3984,57625258537.9012,74518260273.3757,90280449948.2159,101507435920.672,107998861343.722,122520005150.814,132397973949.213,130322923343.208,143915292170.272,160392503067.256,164130255053.133,181205631912.497,191514191755.145,170916493505.241,156492069560.35,168180881382.679,189219009361.555,201633438158.803,190167523986.291,224969172187.226,235781604946.825
242,Trinidad and Tobago,TTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4735502488.49073,3986385760.40729,4260567955.55972,3798042962.87005,4065367473.58165,3899942635.8876,4192938205.23424,3690290807.33755,2975385181.6741,4609550580.75017,6684426911.06143
243,Tunisia,TUN,,,,,,80190476.1904762,84190476.1904762,87809523.8095238,99428571.4285714,114857142.857143,120952380.952381,145912257.585812,212960847.483562,254271862.16188,353258130.435181,393022544.727755,471809223.951956,539160839.160839,660305499.422112,833534254.124617,1030624845.6409,1000194409.11779,904201379.072165,1183174786.04587,1225102435.14372,1269508781.34826,1421862425.67967,1463684831.69254,1699572396.49151,1713435181.56661,2075454545.45455,2215978260.86957,2561754253.85529,2512398604.42225,2888229397.54081,3419477635.61383,3589964331.50334,3470089736.21676,3631781158.75211,3785032350.52372,3502341533.38153,3652013987.50133,3829622017.63622,4414501675.64639,4919841312.53578,5051359106.7901,5553464435.30362,6553359794.84266,8136886819.86329,7360056284.83087,7265404499.0918,7685062257.4644,7302489544.73165,7306830114.39946,7312765988.77877,6413880175.87459,6125660546.18342,5987638137.16069,6196760169.66474,6000409619.16663,5825040766.5027,6730979467.64088,6982092821.02483
244,Turkiye,TUR,966666666.666667,1055555555.55556,1166666666.66667,1333333333.33333,1488888888.88889,1755555555.55556,2077777777.77778,2344444444.44444,2755555555.55556,3133333333.33333,2872727272.72727,2686666666.66667,3585714285.71429,4564285714.28571,5878571428.57143,7628571428.57143,9075000000.0,10144444444.4444,11245833333.3333,17170967741.9355,11759210526.3158,13836936936.9369,12873619631.9018,11806666666.6667,10822888283.3787,12273180076.6284,16800000000.0,19041540256.7094,20860900140.647,24769792648.4449,33080643924.8754,33487296260.7862,34425640279.3946,37542867546.6545,28825292985.241,38208766495.8011,38364156992.8137,40948387054.2916,61456849388.6255,51269710327.3055,51308529011.4344,35739819090.918,40680451106.8679,53831854539.1552,69295474196.7413,85586749757.9234,95033705204.1614,114493752009.892,125310477886.659,98416717012.0519,116964408067.61,137969032959.094,139425007836.855,155928315004.77,157475267918.093,144307436629.805,144327856436.881,151111804366.782,148657152330.911,139853622119.423,137866972571.575,182322041514.922,200551625278.116
245,Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271650.675965238,300680.191562883,330481.886654995,249564.791644,263936.930040629,427713.777201892,412798.555087674,518858.822306996,536678.585877369,663655.719723853,103778.523875148,100752.957678586,135719.342396864,223423.615065432,203345.904253129,180454.274353118,202564.35936574,210029.186526,318744.34857882,288569.001917814,349490.303707991,402284.563722391,,,,,,,,,,,
246,Tanzania,TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361291270.133579,404823168.727162,351313941.314788,297277878.537177,308939288.656716,348883694.489185,438510744.433103,482374034.609086,1347670715.71423,1299473631.171,1318658548.34556,1284359565.71465,1323978623.56577,1426697869.66651,1532817530.46089,1660459870.48545,1642539621.07856,1927525116.07743,2443922104.71154,2548052237.20239,2774182654.91742,3309305802.51538,3742296710.07548,4159019527.97119,4558843938.84002,3724631271.7843,3889231903.96813,4083832705.44913,4602378968.44735,5188377136.72645,5306725646.66287,5670025579.9439,6200334557.30868
247,Uganda,UGA,34467505.2410901,36011530.3983229,32620545.0733753,42491614.2557652,41381551.3626834,69998600.0279994,70558588.8282234,73218535.6292874,83858322.8335433,96038079.2384152,109477810.443791,111997760.044799,110737785.244295,111159333.044002,161391502.708868,146333333.333333,146300000.0,169529411.764706,106304347.826087,78450000.0,53030000.0,25000000.0,136000000.0,118333333.333333,221053992.3299,187633218.600772,237328207.682819,355521650.9107,360200000.0,300265427.161487,229899070.775545,180636819.500459,166329395.65152,180293251.950084,240638117.735142,358540857.003487,432011745.400475,488252811.924962,545295208.769606,533464691.715314,439657236.967721,412455727.648415,454380484.748037,466160863.649131,505343142.86193,647606212.131441,707476689.651442,848155690.331319,1055155313.37117,5045122051.68387,5243013580.05935,5319683107.27109,5098016341.49436,4785146748.84028,5098577452.7662,5702912688.37247,4739733653.58483,4772463471.7411,5195672467.24088,5467054356.45873,5939874243.91372,6657351461.16449,7460219738.88514
248,Ukraine,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30763157894.7368,,,32959618208.5169,19499690073.4969,18399156600.7343,14922363341.6201,12233604778.2171,12351892399.141,10578304229.9336,8600047839.9164,5629170662.3595,6421138847.00583,7441297256.7057,9124666584.65674,11771385598.7968,16516580681.6321,20977227722.7723,27373663366.3366,29884259650.3925,17402236357.7556,18492398658.7596,19923030417.2054,22330290629.6548,21222694858.0008,16325024550.6328,10835215025.6323,11407271338.5532,13428781100.8668,15097006333.5619,16601827104.8108,15820555329.9331,20542516948.7758,12160915447.5151
249,Upper middle income,UMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369708446294.96,1606637340267.47,1916783869684.73,2361742139082.98,2878805553229.22,2790736965950.3,3364597765886.14,4058976372887.53,4336974639649.03,4602715163008.62,4822900195357.98,4645979301275.89,4553473726147.66,5019991227946.56,5468098807725.65,5421154829748.44,5313010182911.64,6655514660383.65,6953411190223.33
250,Uruguay,URY,,,,,,,,,,,,,,,,,,,,,,,,1293751454.50314,1323045819.6912,1391118668.19566,1747302455.195,2132612339.37266,2239242190.52906,2263892153.29583,2600447718.823,3172526333.68407,3191828781.42509,3165600549.28938,3298914514.25549,3800607339.73854,3952071374.29999,3567320921.68968,3597513530.71267,3219948409.51381,2857168390.47135,2648791477.6933,1779749933.2807,1791295970.81863,2039620151.33885,2578812726.218,2871071958.46961,3268658411.80775,4651410535.24561,4846915202.83403,5675180623.42732,6410302105.06172,6601778831.96315,6910436206.96187,7467667809.87287,7638410491.57791,6315284816.29568,6678235566.52857,7141403307.33757,6433554120.47099,5503868906.53558,6638884341.44908,7372301414.21895
251,United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379886400000.0,1429598421000.0,1488889708000.0,1549438477000.0,1472931546000.0,1470280193000.0,1525598451000.0,1609515155000.0,1692920894000.0,1794744585000.0,1848323547000.0,1804393692000.0,1693758354000.0,1791742513000.0,1863738024000.0,1927324612000.0,1987179289000.0,2045615226000.0,2123243202000.0,2098271549000.0,2192925367000.0,2330106524000.0,2364316202000.0,2238531370000.0,2497131582000.0,
252,Uzbekistan,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5066711180.71571,6165382817.89634,7113201921.95752,8499512525.54989,10257951572.7041,11041283754.0805,11761339698.969,8577022679.48835,8413931523.95096,10575348824.4455,11541684549.9711,13622117646.4477,15390924653.4801
253,St. Vincent and the Grenadines,VCT,,,,,,,,,,,,,,,,,,2617047.77777778,4570068.51851852,5811321.48148148,6288726.66666667,8172306.66666667,9192217.40740741,9435260.0,12820495.5555556,12711994.4444444,12738034.8148148,14200630.3703704,16583315.5555556,18657857.4074074,16714814.8148148,18814814.8148148,22259259.2592593,22100000.0,22100000.0,21933333.3333333,22866666.6666667,22781481.4814815,21500000.0,20281481.4814815,22315592.5925926,26844296.2962963,23804074.0740741,24779296.2962963,27338222.2222222,29624851.8518519,28093629.6296296,35104703.7037037,31400000.0,33478333.3333333,35366740.7407407,31232703.7037037,30532111.1111111,32829370.3703704,36118518.5185185,37714814.8148148,40644444.4444444,41807407.4074074,43140740.7407407,36877777.7777778,32185185.1851852,30103703.7037037,35403703.7037037
